Year,Season,BTS,EMStrata,Volume,SmCalanoida,LgCalanoida,Bryozoa,Chaetognatha,Cirripedia,Cnidaria,Cyclopoida,Decapoda,Polychaeta,Diplostraca,Echinodermata,Euphausiacea,Gammaridea,Hyperiidea,Mollusca,Mysidacea,Ostracoda,Protozoa,Thecosomata,Tunicata
1997,1,1180,28,21.31,87516.33,77855.42,0,2273.15,568.29,0,9660.89,0,0,568.29,0,0,0,5682.88,8524.32,0,568.29,568.29,8524.32,92062.62
1998,1,1180,28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1999,1,1180,28,13.99666667,96923.29333,130130.19,0,3323.15,59.79333333,735.9,68542.94667,208.0733333,572.07,59.79333333,0,3258.12,0,2555.893333,6466.406667,0,3325.81,727.9966667,6362.37,15738.26333
2000,1,1180,28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2001,1,1180,28,4.435,33485.75,33947.545,587.495,2031.31,0,1627.005,23168.61,0,171.265,0,428.16,1105.26,0,1280.5,3186.425,0,167.285,513.79,3100.795,4281.59
2002,1,1180,28,8.06,4092,32654.13,0,15824.375,0,0,581.995,0,94.755,0,0,9.575,0,28.72,677.72,0,0,0,677.72,0
2003,1,1180,28,6.16,10298.33,22130.44,0,547.78,0,0,766.9,0,0,0,0,328.67,0,0,30785.42,0,0,0,30785.42,0
2004,1,1180,28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2005,1,1180,28,4.92,6980.54,32493.94,0,196.64,0,0,1671.4,0,0,0,0,245.8,0,0,49.16,0,98.32,0,0,49.16
2006,1,1180,28,3.465,1970.675,16393.76,83.645,2518.73,26.09,445.115,2531.295,73.29,31.465,0,0,872.515,0,135.825,988.82,0,376.015,365.26,973.085,974.67
2007,1,1180,28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2008,1,1180,28,2.215,466.19,6526.24,42.14,1021.775,0,40.625,2198.545,0,9.02,0,0,170,0,73.74,103.77,0,335.585,21.07,63.145,1817.61
2009,1,1180,28,5.705,5604.52,41278.345,55.185,646.89,0,1077.36,2856.785,55.185,30.045,0,0,1283.965,0,55.185,60.09,0,581.89,0,60.09,4752.81
2010,1,1180,28,8.645,4209.435,23548.13,0,1186.645,31.155,254.605,694.435,62.315,0,0,0,965.865,0,756.75,0,0,934.71,1152.81,0,163.815
2011,1,1180,28,1.23,865.07,3060.945,18.46,248.26,4.185,91.445,572.065,0,0,0,0,126.65,0,34.35,104.675,0,0,0,104.675,125.705
2012,1,1180,28,13.855,22862.24,18797.005,0,406.04,0,998.815,1436.445,0,0,0,0,3277.97,0,593.17,17489.635,0,312.33,0,17395.925,0
2013,1,1180,28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,1,1180,28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015,1,1180,28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,1,1180,28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017,1,1180,28,8.55,3701.105,57429.95,277.055,3771.915,0,23862.385,5525.775,35.615,142.46,0,0,688.7,0,178.075,1064.735,0,4309.44,498.615,930.14,1626.71
2018,1,1180,28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019,1,1180,28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1977,1,1190,30,10.505,1656.8525,4547.6125,0,17067.5175,0,0,19.8425,14.175,53.1825,0,0,127.75,255.1625,185.06,40836.0475,1153.015,0,0,0,0
1978,1,1190,30,10.98,44736.03429,3835.187143,0,14301.17714,0,0,29.64285714,0,12.47571429,0,0,0,495.5728571,634.1228571,7472.125714,555.0685714,0,0,0,0
1979,1,1190,30,12.095,503722.935,454.56,0,10863.87,0,3181.905,2272.79,454.56,0,0,0,1207.1,752.54,454.56,28435.06,0,0,454.56,6050.655,0
1980,1,1190,30,6.51,102053.81,15409.9725,0,10318.4075,0,232.105,1904.32,54.0375,282.855,0,0,237.4525,356.18,2456.1425,4341.5175,3861.88,0,64.1025,0,0
1981,1,1190,30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1982,1,1190,30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1983,1,1190,30,8.178571429,104294.75,1545.714286,0,12878.31714,172.7771429,0,231.5414286,114.4228571,2561.941429,43.40857143,224.71,23.58142857,2834.85,108.1628571,6980.284286,1176.322857,25.44571429,0,74.47285714,0
1984,1,1190,30,9.455,30962.7525,1188.43,0,17610.9775,0,0,0,260.5,435.3825,0,120.9625,0,1315.425,55.9175,5351.8025,3741.2875,0,234.735,43.2975,27.7
1985,1,1190,30,15.922,56262.486,4217.402,0,8303.162,0,0,0,137.408,27.216,62.406,0,27.216,447.002,110.676,516.856,8312.516,0,18.748,265.516,0
1986,1,1190,30,11.9475,138573.705,3897.98,0,3902.185,0,0,0,304.49,428.505,0,0,0,1117.6175,307.2525,7457.275,2087.8025,0,475.24,2994.965,0
1987,1,1190,30,14.80625,42233.79375,4463.2025,0,13681.295,0,5.7875,77.85625,28.71375,141.505,0,60.0475,0,33869.7425,61.08875,5758.43875,1021.09625,0,30.60625,0,60.0475
1988,1,1190,30,16.23055556,351312.1306,10785.99056,106.7766667,10789.02389,0,0,48.34777778,26.00444444,32.70777778,0,0,0,5653.645556,567.0805556,1276.917222,1552.751111,0,100.7872222,31.01777778,0
1989,1,1190,30,18.57535714,217053.3814,4037.665714,257.8814286,4259.866071,0,305.3128571,207.7453571,288.0632143,80.05214286,14.58428571,13.90928571,166.9864286,12904.11607,138.2064286,1319.515714,2339.051429,0,4.013928571,120.3117857,0
1990,1,1190,30,17.24857143,243535.6409,7341.305714,1627.542,3391.764571,50.45142857,3536.215714,2247.901143,101.8505714,91.27714286,14.42142857,16.29171429,45.67228571,12453.27486,902.8948571,3052.487143,1639.124571,5.664,129.6017143,1306.493143,34.60028571
1991,1,1190,30,11.45611111,239779.2157,5392.969815,1494.392037,6458.835,9.87,556.4985185,1874.225,141.1938889,12.665,5.222592593,0,39.12296296,2313.883519,516.9455556,2932.131111,1208.882037,487.5153704,21.30407407,1848.410741,858.4701852
1992,1,1190,30,15.13822222,78238.70778,13624.38133,1157.984222,8186.870222,41.86933333,910.0164444,8843.661333,59.96577778,390.6851111,9.598222222,361.6208889,21.13733333,652.1744444,790.6948889,7120.091556,409.4797778,44.47755556,226.3664444,4842.025333,19196.29089
1993,1,1190,30,14.74555556,228793.3897,3824.159722,295.1608333,11646.63083,0,326.2011111,1211.621389,43.58916667,84.61638889,7.144166667,17.26333333,86.80972222,686.4025,1679.219167,9072.434444,2429.336389,71.91083333,30.71444444,742.9008333,5494.390556
1994,1,1190,30,11.70294118,191493.8935,12473.07882,31.11117647,4073.475882,9.656470588,202.7,3597.091176,7.017647059,16.36058824,0,16.36058824,16.91470588,533.4776471,1574.688824,11797.85941,2996.704118,20.99647059,135.5211765,3913.404706,588.4058824
1995,1,1190,30,12.9,340784.645,4046.36,359.295,4824.85,0,0,718.59,0,0,0,0,0,864.025,2053.13,7904.55,684.375,0,0,1060.78,1976.125
1996,1,1190,30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1997,1,1190,30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1998,1,1190,30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1999,1,1190,30,9.313333333,150390.6733,3498.213333,1590.616667,14019.78,1789.666667,279.1066667,279.1066667,943.9733333,7110.876667,0,931.48,0,369.8866667,279.1066667,2638.303333,1118.19,0,0,2446.01,645.6166667
2000,1,1190,30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2001,1,1190,30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2002,1,1190,30,5.282,14891.556,34895.99,0,2425.524,0,0,413.062,114.598,314.154,0,0,0,878.18,174.148,196.372,152.164,0,1097.254,61.222,629.178
2003,1,1190,30,9.045,46366.555,33398.795,33.505,1717.29,0,0,956.32,0,0,0,0,0,379.065,0,100.515,4801.485,335.05,0,100.515,0
2004,1,1190,30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2005,1,1190,30,11.75,52726.70429,96613.66,64.46,6563.808571,0,535.6542857,362.5957143,47.66142857,1542.752857,0,10394.82429,80.39285714,428.4628571,180.1942857,772.8185714,721.9628571,0,91.70714286,356.7642857,22339.87571
2006,1,1190,30,15.272,27397.322,7159.222,0,17495.354,0,334.48,72.464,28.41,449.356,0,119.36,0,148.616,66.332,695.578,3448.756,270.502,0,0,678.094
2007,1,1190,30,9.6525,56108.605,32810.4525,0,2935.2675,0,346.8425,485.1625,465.7375,450.6925,0,19258.5525,0,95.935,298.89,5018.0875,1176.0125,0,0,131.7825,0
2008,1,1190,30,10.37428571,27428.63571,20857.21143,0,9694.482857,0,154.2857143,89.94428571,146.3657143,851.3014286,0,6473.754286,0,287.6385714,86.14714286,10814.47143,3623.042857,0,0,6.471428571,2544.608571
2009,1,1190,30,12.10428571,9755.088571,10693.88286,0,5150.008571,12.66285714,7.895714286,26.68,22.84142857,7.712857143,0,0,12.24428571,3667.021429,39.78857143,4574.677143,1814.02,2196.064286,0,7.895714286,949.6957143
2010,1,1190,30,9.887142857,30619.84,71867.14,0,2535.968571,69.88714286,208.0128571,4192.65,266.7085714,824.7928571,0,25097.50714,0,245.12,355.23,3026.737143,53.80571429,425.68,54.24285714,329.6814286,2634.907143
2011,1,1190,30,10.56384615,296781.0338,10432.95462,147.3769231,10974.48769,0,329.5323077,101.5930769,179.3138462,0,0,78.02923077,0,112.7776923,15879.10615,8411.173846,5072.99,5.412307692,29.18153846,4918.553077,9197.377692
2012,1,1190,30,6.046666667,29106.175,9596.8,0,10937.90667,0,22.70333333,58.55666667,190.225,105.6366667,0,8.813333333,8.813333333,113.8866667,1019.61,2567.063333,145.4483333,16.63166667,0,1641.955,22.70333333
2013,1,1190,30,6.9575,104837.3175,59215.8425,0,2504.495,557.0275,171.2275,2840.0475,709.985,2923.17,0,1150.96,344.515,452.1625,1182.3875,970.5925,1085.24,55.7025,111.405,344.5125,0
2014,1,1190,30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015,1,1190,30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,1,1190,30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017,1,1190,30,10.80428571,204016.1686,37786.95,381.1942857,6765.184286,6759.084286,92.44714286,265.2842857,557.4214286,107.2957143,0,22566.93857,105.12,0,1104.412857,917.4685714,580.9214286,129.32,0,689.8771429,1292.054286
2018,1,1190,30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019,1,1190,30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1977,1,1200,31,3.32,3119.29,4289.01,0,2304.02,0,0,106.34,0,17.72,0,0,53.17,70.89,17.72,159.51,35.45,0,0,0,0
1978,1,1200,31,8.456666667,30217.59,21600.31667,0,4139.31,0,0,19.45666667,545.2033333,126.5733333,0,0,0,335.8866667,20969.80667,5145.636667,0,0,0,0,0
1979,1,1200,31,4.425,82810.87,4118.68,0,7320.03,0,2244.86,445.015,89.795,269.385,448.975,0,327.93,2049.03,1186.705,3915.755,0,0,0,3646.37,0
1980,1,1200,31,3.6,49052.94667,31526.91333,0,1300.223333,0,0,1380.08,0,0,0,0,194.4566667,74.26333333,918.6133333,183.7233333,0,0,74.26333333,0,0
1981,1,1200,31,0.87,25110.79,669.62,0,1116.03,0,0,0,0,0,0,0,0,167.41,0,279.01,0,0,0,0,0
1982,1,1200,31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1983,1,1200,31,3.968333333,68770.785,3890.213333,0,4273.453333,0,0,65.995,267.6383333,590.1366667,0,0,64.005,744.8266667,3.718333333,711.7816667,0,0,97.145,21.09,64.005
1984,1,1200,31,3.9425,60437.2375,1754.735,0,5867.745,0,13.575,0,54.695,555.765,0,27.3475,0,181.4525,0,447.7075,60.15,0,3.395,0,200.35
1985,1,1200,31,6.705,45203.325,4604.065,0,3451.04,0,0,0,0,0,0,0,0,27.99,133.68,0,6897.99,0,0,0,0
1986,1,1200,31,2.556666667,56121.79,8828.526667,0,788.8766667,0,0,0,139.7433333,93.98333333,0,0,0,363.82,132.5566667,2467.746667,0,0,66.27666667,1930.333333,0
1987,1,1200,31,5.938333333,27731.455,6465.858333,0,5179.631667,0,43.61333333,32.53833333,23.985,111.5816667,0,0,48.80666667,18168.14,217.6166667,193.6666667,787.82,0,0,30.91666667,92.42
1988,1,1200,31,13.778,257462.706,8067.502,135.307,2835.372,0,7.101,64.521,0,0,0,0,25.412,8455.186,231.027,143.681,146.875,0,48.756,69.513,0
1989,1,1200,31,8.258,156308.6373,4823.315333,0,1116.148667,0,0,79.06266667,7.650666667,10.84,0,1.300666667,0,5575.374667,64.96866667,258.198,0,0,0,165.0186667,0
1990,1,1200,31,10.185,276206.865,20261.44929,5255.816429,3283.573571,0,807.0557143,9381.13,31.62071429,174.2621429,76.17714286,0,33.46285714,513.0385714,551.3314286,3639.832857,0,22.68928571,189.4492857,2913.368571,22.63571429
1991,1,1200,31,6.649615385,272104.7704,8005.814615,4086.996154,2333.973077,0,274.2330769,4428.165385,77.325,27.47884615,6.5,0,14.62153846,832.9476923,916.7742308,3066.589615,114.7434615,0,44.40230769,2571.125769,2418.147692
1992,1,1200,31,9.6352,78392.7728,13972.4124,1157.9004,3556.362,9.6504,509.7608,4441.3984,96.0572,157.8712,16.7512,13.1816,24.7308,880.296,348.9604,5210.74,239.8484,28.474,216.7224,4109.8424,8560.2116
1993,1,1200,31,10.70444444,223666.6194,6099.107778,488.4894444,7516.462222,0,242.63,2189.375,47.55388889,154.5477778,14.92833333,42.03833333,77.64222222,931.2955556,2123.708333,5257.860556,144.4733333,36.81444444,29.09944444,715.3944444,5952.726111
1994,1,1200,31,6.675,191216.0413,17845.96,40.5425,2235.31125,0,0,4458.505,35.33875,0,35.33875,0,38.25,440.02125,1192.62,3257.41625,0,0,95.5225,2756.70375,557.875
1995,1,1200,31,3.28,59039.48,2516.78,1153.52,209.73,0,5662.76,2621.65,0,0,0,0,0,0,1782.72,1153.52,0,0,104.87,1153.52,4718.96
1996,1,1200,31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1997,1,1200,31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1998,1,1200,31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1999,1,1200,31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2000,1,1200,31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2001,1,1200,31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2002,1,1200,31,3.195,10939.0425,29963.4275,0,439.32,19.0525,0,659.56,70.5775,23.8,0,11.3925,0,372.7325,314.0175,59.375,23.9925,0,57.155,0,570.8625
2003,1,1200,31,4.524,40076.666,39135.516,159.308,964.906,0,0,452.28,65.254,39.826,0,0,0,74.056,103.112,158.074,267.262,0,0,63.286,0
2004,1,1200,31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2005,1,1200,31,5.77,98856.7,5744.04,0,7602.603333,0,52.49,0,0,3175.173333,0,1548.403333,0,674.0633333,52.49,666.6233333,2278.316667,0,0,47.08666667,2361.743333
2006,1,1200,31,13.1875,14765.255,12854.2275,0,5211.575,0,156.61,9.2075,143.4,275.8875,0,117.92,0,462.5625,139.08,0,12797.225,0,0,0,1639.1875
2007,1,1200,31,5.87,8864.3,30607.9,0,0,0,782.14,312.86,0,0,0,0,0,104.29,104.29,0,0,0,0,0,0
2008,1,1200,31,9.82,48654.95333,11871.54,0,26947.78667,0,176.06,83.11333333,253.07,1832.196667,0,17041.94,0,487.36,0,2595.433333,425.3966667,0,0,0,5487.063333
2009,1,1200,31,1.77,6316.65,6348.485,0,23.85,0,0,131.96,95.395,23.85,0,0,0,80.29,11.925,17.49,0,35.775,0,8.745,8.745
2010,1,1200,31,8.21,26682.685,66067.55,0,787.08,0,1546.57,128.88,193.32,1417.69,0,0,0,128.88,207.115,708.845,64.44,0,0,0,1288.81
2011,1,1200,31,4.494,197907.016,11466.442,0,6910.91,0,480.204,129.002,149.398,0,65.086,0,0,129.002,948.034,2241.182,0,0,0,1983.178,621.61
2012,1,1200,31,4.37,32355.26,3476.526667,11.86,4979.2,0,0,63.04666667,181.5,15.84333333,0,0,0,126.4133333,1159.186667,460.8966667,11.86,35.58333333,0,236.0166667,15.84333333
2013,1,1200,31,2.326666667,15640.76333,15149.84667,0,681.59,0,1089.63,941.3133333,536.9633333,30.13,0,0,179.4766667,69.92333333,530.1566667,168.66,0,90.08666667,0,18.01666667,30.13
2014,1,1200,31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015,1,1200,31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,1,1200,31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017,1,1200,31,4.48,22487.63,17542.075,94.845,1376.16,0,2126.39,1035.685,110.96,47.42,0,0,23.71,0,23.71,79.19,0,55.48,47.42,23.71,861.65
2018,1,1200,31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019,1,1200,31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1977,1,1210,32,4.893333333,4577.656667,16212.86,0,476.02,0,0,264.1333333,1021.143333,10.31333333,0,0,566.8466667,0,68.61,96.64,0,0,63.23333333,36.77333333,20.63
1978,1,1210,32,13.92,88409.98,71414.35,0,1470.78,0,0,0,0,0,0,0,0,0,4902.59,0,0,0,0,0,0
1979,1,1210,32,4.135,7937.7,62136.265,0,771.84,0,1239.62,4479.025,0,0,182.73,0,426.85,0,1589.005,9219.72,182.73,20.465,33073.755,9158.325,0
1980,1,1210,32,15.07,147078.15,95432.72667,0,4058.77,0,2058.773333,23285.66667,0,0,0,0,1929.153333,0,1777.743333,849.32,0,0,81.53,326.1266667,0
1981,1,1210,32,17.99,146468.3733,118521.3833,0,302.0566667,0,0,643.81,0,0,0,0,453.53,0,1273.02,2400.44,0,0,25166.6,0,0
1982,1,1210,32,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1983,1,1210,32,14.13333333,13773.11333,107508.7333,0,337.28,0,0,355.435,0,119.5983333,0,0,259.47,0,14.05333333,232.355,0,0,30019.20667,232.355,0
1984,1,1210,32,19.662,31752.812,47685.698,0,1818.882,0,0,47.49,0,192.056,0,46.01,1592.844,46.01,0,309.358,0,57.074,183.864,214.378,199.76
1985,1,1210,32,6.66,10771.195,29814.985,0,146.1275,0,0,117.5475,0,0,0,0,248.9075,0,27.5725,2628.5225,27.57,0,358.4125,2600.9525,0
1986,1,1210,32,10.5275,1035.51,9393.5125,0,0,1.3675,40.9275,53.3725,0,17.2925,0,0,572.885,30.4775,5.475,9439.175,0,0,2221.9175,9090.6175,0
1987,1,1210,32,14.70333333,11392.41833,138135.1217,0,1017.595,16.50666667,97.55833333,258.1566667,0,0,0,988.8266667,41.78,2494.406667,1037.32,2419.345,141.2616667,13.655,83.55833333,2419.345,0
1988,1,1210,32,11.18333333,129199.9511,55820.72333,0,976.6244444,0,190.7755556,233.8755556,37.82777778,45.70333333,0,43.74333333,43.74333333,53.81,343.0411111,249.1255556,44.11111111,0,262.4588889,205.3822222,0
1989,1,1210,32,10.27666667,125433.5517,53147.29083,60.65666667,876.955,0,7.919166667,142.77,14.1625,62.09,0,0,219.8975,119.36,306.62,455.2558333,0,0,1357.296667,298.1141667,6.6425
1990,1,1210,32,12.595,197114.845,33879.13,3539.09375,5775.84,0,2140.62875,24356.1225,0,0,158.40625,0,370.09125,41.88625,1978.74625,3744.4375,0,3.965,288.225,3744.4375,0
1991,1,1210,32,23.35,289155.3456,142456.2878,4781.966667,1304.046667,0,29679.10556,21681.85889,0,539.5888889,0,206.6644444,1411.513333,134.8966667,3395.731111,15148.02889,61.11666667,134.8966667,1188.046667,14852.42222,11238.92444
1992,1,1210,32,12.965,65781.25667,110960.2183,883.92,3915.463333,0,19406.15,11234.48667,0,84.79666667,337.0883333,366.3266667,685.7466667,655.8366667,1383.111667,5510.258333,0,92.47833333,58.99666667,5425.461667,4400.475
1993,1,1210,32,17.29142857,325322.9743,76395.75,162.7028571,7139.805714,0,2684.125714,25400.07429,0,630.1742857,0,384.6914286,0,422.3171429,29468.24429,4507.241429,0,278.4171429,0,3431.982857,629.9757143
1994,1,1210,32,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1995,1,1210,32,15.41,4151.67,12249.48,0,82.21,0,1644.23,452.16,0,0,0,0,1356.49,0,41.11,1274.27,0,0,0,1274.27,287.74
1996,1,1210,32,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1997,1,1210,32,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1998,1,1210,32,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1999,1,1210,32,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2000,1,1210,32,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2001,1,1210,32,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2002,1,1210,32,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2003,1,1210,32,11.3675,4891.0475,111776.385,0,354.7125,0,0,1488.335,0,0,0,0,31.045,43.8725,43.8725,1029.305,43.8725,526.865,0,1029.305,0
2004,1,1210,32,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2005,1,1210,32,9.425,27381.11,109087.67,0,0,0,302.265,362.075,0,0,0,0,151.135,0,2024.54,0,0,0,0,0,151.135
2006,1,1210,32,5.825,2984.48,36335.025,0,4083.385,0,95.54,393.515,53.445,0,0,0,0,0,0,0,0,0,0,0,6826.275
2007,1,1210,32,15.955,25800.33,90905.035,0,1098.955,0,0,449.015,0,204.3,0,0,269.41,102.15,102.15,269.41,0,0,0,269.41,359.215
2008,1,1210,32,20.24,5809.675,176112.105,0,248.525,0,149.115,298.23,99.41,0,0,49.705,0,0,149.115,49.705,0,0,0,49.705,1540.85
2009,1,1210,32,15.185,2538.735,107471.755,0,0,0,2046.54,113.695,0,0,0,0,113.695,0,0,0,0,0,0,0,113.695
2010,1,1210,32,41.03,135302.445,49186.79,0,0,0,1183.81,181.545,0,0,0,0,0,0,3645.985,4924.35,0,0,413645.315,0,0
2011,1,1210,32,6.685,119389.345,37079.085,0,243.65,0,5513.565,243.65,0,0,0,0,43.76,0,218.79,331.165,0,0,0,331.165,531.065
2012,1,1210,32,4.12,22929.6,114384.46,0,0,0,2635.59,3162.7,0,0,0,0,0,0,1844.91,2899.15,0,0,0,2899.15,0
2013,1,1210,32,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,1,1210,32,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015,1,1210,32,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,1,1210,32,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017,1,1210,32,10.865,13205.275,47158.9,245.79,3488.095,0,14526.615,1086.58,0,174.61,0,0,748.115,0,231.695,0,0,245.79,0,0,0
2018,1,1210,32,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019,1,1210,32,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1977,1,1220,32,4.893333333,4577.656667,16212.86,0,476.02,0,0,264.1333333,1021.143333,10.31333333,0,0,566.8466667,0,68.61,96.64,0,0,63.23333333,36.77333333,20.63
1978,1,1220,32,13.92,88409.98,71414.35,0,1470.78,0,0,0,0,0,0,0,0,0,4902.59,0,0,0,0,0,0
1979,1,1220,32,4.135,7937.7,62136.265,0,771.84,0,1239.62,4479.025,0,0,182.73,0,426.85,0,1589.005,9219.72,182.73,20.465,33073.755,9158.325,0
1980,1,1220,32,15.07,147078.15,95432.72667,0,4058.77,0,2058.773333,23285.66667,0,0,0,0,1929.153333,0,1777.743333,849.32,0,0,81.53,326.1266667,0
1981,1,1220,32,17.99,146468.3733,118521.3833,0,302.0566667,0,0,643.81,0,0,0,0,453.53,0,1273.02,2400.44,0,0,25166.6,0,0
1982,1,1220,32,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1983,1,1220,32,14.13333333,13773.11333,107508.7333,0,337.28,0,0,355.435,0,119.5983333,0,0,259.47,0,14.05333333,232.355,0,0,30019.20667,232.355,0
